IMG/center_2026_08_30_19_26_35_997.jpg,IMG/left_2026_08_30_19_26_35_997.jpg,IMG/right_2026_08_30_19_26_35_997.jpg,0,1,0,30.19016
IMG/center_2026_08_30_19_26_36_104.jpg,IMG/left_2026_08_30_19_26_36_104.jpg,IMG/right_2026_08_30_19_26_36_104.jpg,-0.070197,1,0,30.18977
IMG/center_2026_08_30_19_26_36_209.jpg,IMG/left_2026_08_30_19_26_36_209.jpg,IMG/right_2026_08_30_19_26_36_209.jpg,-0.3688731,1,0,30.16002
IMG/center_2026_08_30_19_26_36_310.jpg,IMG/left_2026_08_30_19_26_36_310.jpg,IMG/right_2026_08_30_19_26_36_310.jpg,-0.2481444,1,0,30.18934
IMG/center_2026_08_30_19_26_36_414.jpg,IMG/left_2026_08_30_19_26_36_414.jpg,IMG/right_2026_08_30_19_26_36_414.jpg,0,1,0,30.18926
IMG/center_2026_08_30_19_26_36_520.jpg,IMG/left_2026_08_30_19_26_36_520.jpg,IMG/right_2026_08_30_19_26_36_520.jpg,-0.1093983,1,0,30.18872
IMG/center_2026_08_30_19_26_36_622.jpg,IMG/left_2026_08_30_19_26_36_622.jpg,IMG/right_2026_08_30_19_26_36_622.jpg,-0.4174086,1,0,30.15702
IMG/center_2026_08_30_19_26_36_727.jpg,IMG/left_2026_08_30_19_26_36_727.jpg,IMG/right_2026_08_30_19_26_36_727.jpg,-0.3775455,1,0,30.18213
IMG/center_2026_08_30_19_26_36_828.jpg,IMG/left_2026_08_30_19_26_36_828.jpg,IMG/right_2026_08_30_19_26_36_828.jpg,-0.1001946,1,0,30.19211
IMG/center_2026_08_30_19_26_36_930.jpg,IMG/left_2026_08_30_19_26_36_930.jpg,IMG/right_2026_08_30_19_26_36_930.jpg,-0.1649334,1,0,30.19061
IMG/center_2026_08_30_19_26_37_037.jpg,IMG/left_2026_08_30_19_26_37_037.jpg,IMG/right_2026_08_30_19_26_37_037.jpg,-0.5288439,1,0,30.14543
IMG/center_2026_08_30_19_26_37_142.jpg,IMG/left_2026_08_30_19_26_37_142.jpg,IMG/right_2026_08_30_19_26_37_142.jpg,-0.2327844,1,0,30.19423
IMG/center_2026_08_30_19_26_37_245.jpg,IMG/left_2026_08_30_19_26_37_245.jpg,IMG/right_2026_08_30_19_26_37_245.jpg,0,1,0,30.18683
IMG/center_2026_08_30_19_26_37_351.jpg,IMG/left_2026_08_30_19_26_37_351.jpg,IMG/right_2026_08_30_19_26_37_351.jpg,0,1,0,30.18979
IMG/center_2026_08_30_19_26_37_454.jpg,IMG/left_2026_08_30_19_26_37_454.jpg,IMG/right_2026_08_30_19_26_37_454.jpg,-0.355296,1,0,30.16454
IMG/center_2026_08_30_19_26_37_556.jpg,IMG/left_2026_08_30_19_26_37_556.jpg,IMG/right_2026_08_30_19_26_37_556.jpg,-0.4339551,1,0,30.1708
IMG/center_2026_08_30_19_26_37_659.jpg,IMG/left_2026_08_30_19_26_37_659.jpg,IMG/right_2026_08_30_19_26_37_659.jpg,-0.1274997,1,0,30.19339
IMG/center_2026_08_30_19_26_37_759.jpg,IMG/left_2026_08_30_19_26_37_759.jpg,IMG/right_2026_08_30_19_26_37_759.jpg,0,1,0,30.18809
IMG/center_2026_08_30_19_26_37_864.jpg,IMG/left_2026_08_30_19_26_37_864.jpg,IMG/right_2026_08_30_19_26_37_864.jpg,-0.219552,1,0,30.18313
IMG/center_2026_08_30_19_26_37_970.jpg,IMG/left_2026_08_30_19_26_37_970.jpg,IMG/right_2026_08_30_19_26_37_970.jpg,-0.3488199,1,0,30.17299
IMG/center_2026_08_30_19_26_38_071.jpg,IMG/left_2026_08_30_19_26_38_071.jpg,IMG/right_2026_08_30_19_26_38_071.jpg,-0.03958652,1,0,30.19016
IMG/center_2026_08_30_19_26_38_176.jpg,IMG/left_2026_08_30_19_26_38_176.jpg,IMG/right_2026_08_30_19_26_38_176.jpg,-0.0658167,1,0,30.19043
IMG/center_2026_08_30_19_26_38_276.jpg,IMG/left_2026_08_30_19_26_38_276.jpg,IMG/right_2026_08_30_19_26_38_276.jpg,-0.3669228,1,0,30.16182
IMG/center_2026_08_30_19_26_38_377.jpg,IMG/left_2026_08_30_19_26_38_377.jpg,IMG/right_2026_08_30_19_26_38_377.jpg,-0.2530871,1,0,30.1877
IMG/center_2026_08_30_19_26_38_480.jpg,IMG/left_2026_08_30_19_26_38_480.jpg,IMG/right_2026_08_30_19_26_38_480.jpg,0,1,0,30.1877
IMG/center_2026_08_30_19_26_38_585.jpg,IMG/left_2026_08_30_19_26_38_585.jpg,IMG/right_2026_08_30_19_26_38_585.jpg,-0.2404965,1,0,30.18094
IMG/center_2026_08_30_19_26_38_687.jpg,IMG/left_2026_08_30_19_26_38_687.jpg,IMG/right_2026_08_30_19_26_38_687.jpg,-0.1657581,1,0,30.19103
IMG/center_2026_08_30_19_26_38_788.jpg,IMG/left_2026_08_30_19_26_38_788.jpg,IMG/right_2026_08_30_19_26_38_788.jpg,0,1,0,30.18943
IMG/center_2026_08_30_19_26_38_892.jpg,IMG/left_2026_08_30_19_26_38_892.jpg,IMG/right_2026_08_30_19_26_38_892.jpg,-0.145557,1,0,30.18683
IMG/center_2026_08_30_19_26_38_999.jpg,IMG/left_2026_08_30_19_26_38_999.jpg,IMG/right_2026_08_30_19_26_38_999.jpg,-0.4166145,1,0,30.15712
IMG/center_2026_08_30_19_26_39_103.jpg,IMG/left_2026_08_30_19_26_39_103.jpg,IMG/right_2026_08_30_19_26_39_103.jpg,-0.1289187,1,0,30.19245
IMG/center_2026_08_30_19_26_39_207.jpg,IMG/left_2026_08_30_19_26_39_207.jpg,IMG/right_2026_08_30_19_26_39_207.jpg,0,1,0,30.1892
IMG/center_2026_08_30_19_26_39_310.jpg,IMG/left_2026_08_30_19_26_39_310.jpg,IMG/right_2026_08_30_19_26_39_310.jpg,-0.2616327,1,0,30.17792
IMG/center_2026_08_30_19_26_39_415.jpg,IMG/left_2026_08_30_19_26_39_415.jpg,IMG/right_2026_08_30_19_26_39_415.jpg,0,1,0,30.18916
IMG/center_2026_08_30_19_26_39_523.jpg,IMG/left_2026_08_30_19_26_39_523.jpg,IMG/right_2026_08_30_19_26_39_523.jpg,0,1,0,30.19007
IMG/center_2026_08_30_19_26_39_628.jpg,IMG/left_2026_08_30_19_26_39_628.jpg,IMG/right_2026_08_30_19_26_39_628.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_26_39_735.jpg,IMG/left_2026_08_30_19_26_39_735.jpg,IMG/right_2026_08_30_19_26_39_735.jpg,-0.1953525,1,0,30.1805
IMG/center_2026_08_30_19_26_39_836.jpg,IMG/left_2026_08_30_19_26_39_836.jpg,IMG/right_2026_08_30_19_26_39_836.jpg,-0.2194281,1,0,30.186
IMG/center_2026_08_30_19_26_39_941.jpg,IMG/left_2026_08_30_19_26_39_941.jpg,IMG/right_2026_08_30_19_26_39_941.jpg,0,1,0,30.18852
IMG/center_2026_08_30_19_26_40_045.jpg,IMG/left_2026_08_30_19_26_40_045.jpg,IMG/right_2026_08_30_19_26_40_045.jpg,0,1,0,30.19011
IMG/center_2026_08_30_19_26_40_150.jpg,IMG/left_2026_08_30_19_26_40_150.jpg,IMG/right_2026_08_30_19_26_40_150.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_40_254.jpg,IMG/left_2026_08_30_19_26_40_254.jpg,IMG/right_2026_08_30_19_26_40_254.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_26_40_356.jpg,IMG/left_2026_08_30_19_26_40_356.jpg,IMG/right_2026_08_30_19_26_40_356.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_40_458.jpg,IMG/left_2026_08_30_19_26_40_458.jpg,IMG/right_2026_08_30_19_26_40_458.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_26_40_563.jpg,IMG/left_2026_08_30_19_26_40_563.jpg,IMG/right_2026_08_30_19_26_40_563.jpg,-0.1400901,1,0,30.18511
IMG/center_2026_08_30_19_26_40_663.jpg,IMG/left_2026_08_30_19_26_40_663.jpg,IMG/right_2026_08_30_19_26_40_663.jpg,-0.06465601,1,0,30.1905
IMG/center_2026_08_30_19_26_40_768.jpg,IMG/left_2026_08_30_19_26_40_768.jpg,IMG/right_2026_08_30_19_26_40_768.jpg,0,1,0,30.19014
IMG/center_2026_08_30_19_26_40_874.jpg,IMG/left_2026_08_30_19_26_40_874.jpg,IMG/right_2026_08_30_19_26_40_874.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_26_40_977.jpg,IMG/left_2026_08_30_19_26_40_977.jpg,IMG/right_2026_08_30_19_26_40_977.jpg,-0.1810833,1,0,30.18193
IMG/center_2026_08_30_19_26_41_084.jpg,IMG/left_2026_08_30_19_26_41_084.jpg,IMG/right_2026_08_30_19_26_41_084.jpg,0,1,0,30.1901
IMG/center_2026_08_30_19_26_41_187.jpg,IMG/left_2026_08_30_19_26_41_187.jpg,IMG/right_2026_08_30_19_26_41_187.jpg,0,1,0,30.1902
IMG/center_2026_08_30_19_26_41_292.jpg,IMG/left_2026_08_30_19_26_41_292.jpg,IMG/right_2026_08_30_19_26_41_292.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_41_393.jpg,IMG/left_2026_08_30_19_26_41_393.jpg,IMG/right_2026_08_30_19_26_41_393.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_41_498.jpg,IMG/left_2026_08_30_19_26_41_498.jpg,IMG/right_2026_08_30_19_26_41_498.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_41_604.jpg,IMG/left_2026_08_30_19_26_41_604.jpg,IMG/right_2026_08_30_19_26_41_604.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_41_706.jpg,IMG/left_2026_08_30_19_26_41_706.jpg,IMG/right_2026_08_30_19_26_41_706.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_26_41_814.jpg,IMG/left_2026_08_30_19_26_41_814.jpg,IMG/right_2026_08_30_19_26_41_814.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_41_918.jpg,IMG/left_2026_08_30_19_26_41_918.jpg,IMG/right_2026_08_30_19_26_41_918.jpg,-0.1412994,1,0,30.18544
IMG/center_2026_08_30_19_26_42_021.jpg,IMG/left_2026_08_30_19_26_42_021.jpg,IMG/right_2026_08_30_19_26_42_021.jpg,0,1,0,30.19005
IMG/center_2026_08_30_19_26_42_126.jpg,IMG/left_2026_08_30_19_26_42_126.jpg,IMG/right_2026_08_30_19_26_42_126.jpg,0,1,0,30.19026
IMG/center_2026_08_30_19_26_42_231.jpg,IMG/left_2026_08_30_19_26_42_231.jpg,IMG/right_2026_08_30_19_26_42_231.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_26_42_335.jpg,IMG/left_2026_08_30_19_26_42_335.jpg,IMG/right_2026_08_30_19_26_42_335.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_42_438.jpg,IMG/left_2026_08_30_19_26_42_438.jpg,IMG/right_2026_08_30_19_26_42_438.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_26_42_544.jpg,IMG/left_2026_08_30_19_26_42_544.jpg,IMG/right_2026_08_30_19_26_42_544.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_42_645.jpg,IMG/left_2026_08_30_19_26_42_645.jpg,IMG/right_2026_08_30_19_26_42_645.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_26_42_750.jpg,IMG/left_2026_08_30_19_26_42_750.jpg,IMG/right_2026_08_30_19_26_42_750.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_42_856.jpg,IMG/left_2026_08_30_19_26_42_856.jpg,IMG/right_2026_08_30_19_26_42_856.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_42_962.jpg,IMG/left_2026_08_30_19_26_42_962.jpg,IMG/right_2026_08_30_19_26_42_962.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_26_43_064.jpg,IMG/left_2026_08_30_19_26_43_064.jpg,IMG/right_2026_08_30_19_26_43_064.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_43_169.jpg,IMG/left_2026_08_30_19_26_43_169.jpg,IMG/right_2026_08_30_19_26_43_169.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_43_270.jpg,IMG/left_2026_08_30_19_26_43_270.jpg,IMG/right_2026_08_30_19_26_43_270.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_43_377.jpg,IMG/left_2026_08_30_19_26_43_377.jpg,IMG/right_2026_08_30_19_26_43_377.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_43_482.jpg,IMG/left_2026_08_30_19_26_43_482.jpg,IMG/right_2026_08_30_19_26_43_482.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_43_586.jpg,IMG/left_2026_08_30_19_26_43_586.jpg,IMG/right_2026_08_30_19_26_43_586.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_43_688.jpg,IMG/left_2026_08_30_19_26_43_688.jpg,IMG/right_2026_08_30_19_26_43_688.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_26_43_789.jpg,IMG/left_2026_08_30_19_26_43_789.jpg,IMG/right_2026_08_30_19_26_43_789.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_43_896.jpg,IMG/left_2026_08_30_19_26_43_896.jpg,IMG/right_2026_08_30_19_26_43_896.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_43_996.jpg,IMG/left_2026_08_30_19_26_43_996.jpg,IMG/right_2026_08_30_19_26_43_996.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_44_097.jpg,IMG/left_2026_08_30_19_26_44_097.jpg,IMG/right_2026_08_30_19_26_44_097.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_44_200.jpg,IMG/left_2026_08_30_19_26_44_200.jpg,IMG/right_2026_08_30_19_26_44_200.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_44_303.jpg,IMG/left_2026_08_30_19_26_44_303.jpg,IMG/right_2026_08_30_19_26_44_303.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_44_406.jpg,IMG/left_2026_08_30_19_26_44_406.jpg,IMG/right_2026_08_30_19_26_44_406.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_44_509.jpg,IMG/left_2026_08_30_19_26_44_509.jpg,IMG/right_2026_08_30_19_26_44_509.jpg,0,1,0,30.19024
IMG/center_2026_08_30_19_26_44_616.jpg,IMG/left_2026_08_30_19_26_44_616.jpg,IMG/right_2026_08_30_19_26_44_616.jpg,0.0603567,1,0,30.18945
IMG/center_2026_08_30_19_26_44_717.jpg,IMG/left_2026_08_30_19_26_44_717.jpg,IMG/right_2026_08_30_19_26_44_717.jpg,0.1325154,1,0,30.18802
IMG/center_2026_08_30_19_26_44_819.jpg,IMG/left_2026_08_30_19_26_44_819.jpg,IMG/right_2026_08_30_19_26_44_819.jpg,0,1,0,30.18988
IMG/center_2026_08_30_19_26_44_920.jpg,IMG/left_2026_08_30_19_26_44_920.jpg,IMG/right_2026_08_30_19_26_44_920.jpg,0,1,0,30.19021
IMG/center_2026_08_30_19_26_45_025.jpg,IMG/left_2026_08_30_19_26_45_025.jpg,IMG/right_2026_08_30_19_26_45_025.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_45_129.jpg,IMG/left_2026_08_30_19_26_45_129.jpg,IMG/right_2026_08_30_19_26_45_129.jpg,0.0206295,1,0,30.19014
IMG/center_2026_08_30_19_26_45_234.jpg,IMG/left_2026_08_30_19_26_45_234.jpg,IMG/right_2026_08_30_19_26_45_234.jpg,0.2995878,1,0,30.17009
IMG/center_2026_08_30_19_26_45_337.jpg,IMG/left_2026_08_30_19_26_45_337.jpg,IMG/right_2026_08_30_19_26_45_337.jpg,0,1,0,30.18905
IMG/center_2026_08_30_19_26_45_438.jpg,IMG/left_2026_08_30_19_26_45_438.jpg,IMG/right_2026_08_30_19_26_45_438.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_26_45_544.jpg,IMG/left_2026_08_30_19_26_45_544.jpg,IMG/right_2026_08_30_19_26_45_544.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_26_45_649.jpg,IMG/left_2026_08_30_19_26_45_649.jpg,IMG/right_2026_08_30_19_26_45_649.jpg,0.018753,1,0,30.19066
IMG/center_2026_08_30_19_26_45_751.jpg,IMG/left_2026_08_30_19_26_45_751.jpg,IMG/right_2026_08_30_19_26_45_751.jpg,0.3056706,1,0,30.16869
IMG/center_2026_08_30_19_26_45_851.jpg,IMG/left_2026_08_30_19_26_45_851.jpg,IMG/right_2026_08_30_19_26_45_851.jpg,0.04011719,1,0,30.19055
IMG/center_2026_08_30_19_26_45_957.jpg,IMG/left_2026_08_30_19_26_45_957.jpg,IMG/right_2026_08_30_19_26_45_957.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_26_46_059.jpg,IMG/left_2026_08_30_19_26_46_059.jpg,IMG/right_2026_08_30_19_26_46_059.jpg,0,1,0,30.19005
IMG/center_2026_08_30_19_26_46_166.jpg,IMG/left_2026_08_30_19_26_46_166.jpg,IMG/right_2026_08_30_19_26_46_166.jpg,0.293148,1,0,30.16968
IMG/center_2026_08_30_19_26_46_268.jpg,IMG/left_2026_08_30_19_26_46_268.jpg,IMG/right_2026_08_30_19_26_46_268.jpg,0.1814565,1,0,30.19004
IMG/center_2026_08_30_19_26_46_374.jpg,IMG/left_2026_08_30_19_26_46_374.jpg,IMG/right_2026_08_30_19_26_46_374.jpg,0.0822804,1,0,30.19054
IMG/center_2026_08_30_19_26_46_478.jpg,IMG/left_2026_08_30_19_26_46_478.jpg,IMG/right_2026_08_30_19_26_46_478.jpg,0.3767919,1,0,30.16354
IMG/center_2026_08_30_19_26_46_582.jpg,IMG/left_2026_08_30_19_26_46_582.jpg,IMG/right_2026_08_30_19_26_46_582.jpg,0.06403983,1,0,30.19185
IMG/center_2026_08_30_19_26_46_686.jpg,IMG/left_2026_08_30_19_26_46_686.jpg,IMG/right_2026_08_30_19_26_46_686.jpg,0,1,0,30.18974
IMG/center_2026_08_30_19_26_46_788.jpg,IMG/left_2026_08_30_19_26_46_788.jpg,IMG/right_2026_08_30_19_26_46_788.jpg,0.1063092,1,0,30.18984
IMG/center_2026_08_30_19_26_46_888.jpg,IMG/left_2026_08_30_19_26_46_888.jpg,IMG/right_2026_08_30_19_26_46_888.jpg,0.3861852,1,0,30.16004
IMG/center_2026_08_30_19_26_46_993.jpg,IMG/left_2026_08_30_19_26_46_993.jpg,IMG/right_2026_08_30_19_26_46_993.jpg,0.238218,1,0,30.19256
IMG/center_2026_08_30_19_26_47_093.jpg,IMG/left_2026_08_30_19_26_47_093.jpg,IMG/right_2026_08_30_19_26_47_093.jpg,0,1,0,30.1868
IMG/center_2026_08_30_19_26_47_194.jpg,IMG/left_2026_08_30_19_26_47_194.jpg,IMG/right_2026_08_30_19_26_47_194.jpg,0.3007443,1,0,30.17822
IMG/center_2026_08_30_19_26_47_294.jpg,IMG/left_2026_08_30_19_26_47_294.jpg,IMG/right_2026_08_30_19_26_47_294.jpg,0.3326443,1,0,30.18258
IMG/center_2026_08_30_19_26_47_398.jpg,IMG/left_2026_08_30_19_26_47_398.jpg,IMG/right_2026_08_30_19_26_47_398.jpg,0.02200743,1,0,30.19018
IMG/center_2026_08_30_19_26_47_501.jpg,IMG/left_2026_08_30_19_26_47_501.jpg,IMG/right_2026_08_30_19_26_47_501.jpg,0.3118206,1,0,30.17757
IMG/center_2026_08_30_19_26_47_604.jpg,IMG/left_2026_08_30_19_26_47_604.jpg,IMG/right_2026_08_30_19_26_47_604.jpg,0.602674,1,0,30.13831
IMG/center_2026_08_30_19_26_47_709.jpg,IMG/left_2026_08_30_19_26_47_709.jpg,IMG/right_2026_08_30_19_26_47_709.jpg,0.7935212,1,0,30.12074
IMG/center_2026_08_30_19_26_47_811.jpg,IMG/left_2026_08_30_19_26_47_811.jpg,IMG/right_2026_08_30_19_26_47_811.jpg,0.4447681,1,0,30.19851
IMG/center_2026_08_30_19_26_47_919.jpg,IMG/left_2026_08_30_19_26_47_919.jpg,IMG/right_2026_08_30_19_26_47_919.jpg,0.3342987,1,0,30.19682
IMG/center_2026_08_30_19_26_48_023.jpg,IMG/left_2026_08_30_19_26_48_023.jpg,IMG/right_2026_08_30_19_26_48_023.jpg,0.6221728,1,0,30.15372
IMG/center_2026_08_30_19_26_48_130.jpg,IMG/left_2026_08_30_19_26_48_130.jpg,IMG/right_2026_08_30_19_26_48_130.jpg,0.3076723,1,0,30.20152
IMG/center_2026_08_30_19_26_48_232.jpg,IMG/left_2026_08_30_19_26_48_232.jpg,IMG/right_2026_08_30_19_26_48_232.jpg,0,1,0,30.18511
IMG/center_2026_08_30_19_26_48_339.jpg,IMG/left_2026_08_30_19_26_48_339.jpg,IMG/right_2026_08_30_19_26_48_339.jpg,0,1,0,30.188
IMG/center_2026_08_30_19_26_48_443.jpg,IMG/left_2026_08_30_19_26_48_443.jpg,IMG/right_2026_08_30_19_26_48_443.jpg,0,1,0,30.19024
IMG/center_2026_08_30_19_26_48_556.jpg,IMG/left_2026_08_30_19_26_48_556.jpg,IMG/right_2026_08_30_19_26_48_556.jpg,-0.2561784,1,0,30.17187
IMG/center_2026_08_30_19_26_48_656.jpg,IMG/left_2026_08_30_19_26_48_656.jpg,IMG/right_2026_08_30_19_26_48_656.jpg,0,1,0,30.18942
IMG/center_2026_08_30_19_26_48_761.jpg,IMG/left_2026_08_30_19_26_48_761.jpg,IMG/right_2026_08_30_19_26_48_761.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_26_48_866.jpg,IMG/left_2026_08_30_19_26_48_866.jpg,IMG/right_2026_08_30_19_26_48_866.jpg,0.2234343,1,0,30.1745
IMG/center_2026_08_30_19_26_48_971.jpg,IMG/left_2026_08_30_19_26_48_971.jpg,IMG/right_2026_08_30_19_26_48_971.jpg,0.1178149,1,0,30.18986
IMG/center_2026_08_30_19_26_49_078.jpg,IMG/left_2026_08_30_19_26_49_078.jpg,IMG/right_2026_08_30_19_26_49_078.jpg,0,1,0,30.18986
IMG/center_2026_08_30_19_26_49_185.jpg,IMG/left_2026_08_30_19_26_49_185.jpg,IMG/right_2026_08_30_19_26_49_185.jpg,0,1,0,30.19055
IMG/center_2026_08_30_19_26_49_288.jpg,IMG/left_2026_08_30_19_26_49_288.jpg,IMG/right_2026_08_30_19_26_49_288.jpg,0.2137245,1,0,30.17905
IMG/center_2026_08_30_19_26_49_391.jpg,IMG/left_2026_08_30_19_26_49_391.jpg,IMG/right_2026_08_30_19_26_49_391.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_26_49_495.jpg,IMG/left_2026_08_30_19_26_49_495.jpg,IMG/right_2026_08_30_19_26_49_495.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_26_49_597.jpg,IMG/left_2026_08_30_19_26_49_597.jpg,IMG/right_2026_08_30_19_26_49_597.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_49_699.jpg,IMG/left_2026_08_30_19_26_49_699.jpg,IMG/right_2026_08_30_19_26_49_699.jpg,0.1932342,1,0,30.18033
IMG/center_2026_08_30_19_26_49_800.jpg,IMG/left_2026_08_30_19_26_49_800.jpg,IMG/right_2026_08_30_19_26_49_800.jpg,0.1224066,1,0,30.19056
IMG/center_2026_08_30_19_26_49_907.jpg,IMG/left_2026_08_30_19_26_49_907.jpg,IMG/right_2026_08_30_19_26_49_907.jpg,0,1,0,30.19008
IMG/center_2026_08_30_19_26_50_013.jpg,IMG/left_2026_08_30_19_26_50_013.jpg,IMG/right_2026_08_30_19_26_50_013.jpg,0,1,0,30.19025
IMG/center_2026_08_30_19_26_50_115.jpg,IMG/left_2026_08_30_19_26_50_115.jpg,IMG/right_2026_08_30_19_26_50_115.jpg,0,1,0,30.19024
IMG/center_2026_08_30_19_26_50_219.jpg,IMG/left_2026_08_30_19_26_50_219.jpg,IMG/right_2026_08_30_19_26_50_219.jpg,0,1,0,30.18999
IMG/center_2026_08_30_19_26_50_323.jpg,IMG/left_2026_08_30_19_26_50_323.jpg,IMG/right_2026_08_30_19_26_50_323.jpg,0,1,0,30.19036
IMG/center_2026_08_30_19_26_50_428.jpg,IMG/left_2026_08_30_19_26_50_428.jpg,IMG/right_2026_08_30_19_26_50_428.jpg,0,1,0,30.19018
IMG/center_2026_08_30_19_26_50_536.jpg,IMG/left_2026_08_30_19_26_50_536.jpg,IMG/right_2026_08_30_19_26_50_536.jpg,0,1,0,30.19041
IMG/center_2026_08_30_19_26_50_640.jpg,IMG/left_2026_08_30_19_26_50_640.jpg,IMG/right_2026_08_30_19_26_50_640.jpg,-0.1551396,1,0,30.18391
IMG/center_2026_08_30_19_26_50_743.jpg,IMG/left_2026_08_30_19_26_50_743.jpg,IMG/right_2026_08_30_19_26_50_743.jpg,-0.1553616,1,0,30.18906
IMG/center_2026_08_30_19_26_50_847.jpg,IMG/left_2026_08_30_19_26_50_847.jpg,IMG/right_2026_08_30_19_26_50_847.jpg,0,1,0,30.1897
IMG/center_2026_08_30_19_26_50_948.jpg,IMG/left_2026_08_30_19_26_50_948.jpg,IMG/right_2026_08_30_19_26_50_948.jpg,0,1,0,30.1905
IMG/center_2026_08_30_19_26_51_054.jpg,IMG/left_2026_08_30_19_26_51_054.jpg,IMG/right_2026_08_30_19_26_51_054.jpg,0,1,0,30.19115
IMG/center_2026_08_30_19_26_51_160.jpg,IMG/left_2026_08_30_19_26_51_160.jpg,IMG/right_2026_08_30_19_26_51_160.jpg,0,1,0,30.19066
IMG/center_2026_08_30_19_26_51_264.jpg,IMG/left_2026_08_30_19_26_51_264.jpg,IMG/right_2026_08_30_19_26_51_264.jpg,0,1,0,30.19139
IMG/center_2026_08_30_19_26_51_367.jpg,IMG/left_2026_08_30_19_26_51_367.jpg,IMG/right_2026_08_30_19_26_51_367.jpg,0.1645599,1,0,30.18291
IMG/center_2026_08_30_19_26_51_469.jpg,IMG/left_2026_08_30_19_26_51_469.jpg,IMG/right_2026_08_30_19_26_51_469.jpg,0,1,0,30.19008
IMG/center_2026_08_30_19_26_51_575.jpg,IMG/left_2026_08_30_19_26_51_575.jpg,IMG/right_2026_08_30_19_26_51_575.jpg,0,1,0,30.19007
IMG/center_2026_08_30_19_26_51_677.jpg,IMG/left_2026_08_30_19_26_51_677.jpg,IMG/right_2026_08_30_19_26_51_677.jpg,0,1,0,30.19027
IMG/center_2026_08_30_19_26_51_784.jpg,IMG/left_2026_08_30_19_26_51_784.jpg,IMG/right_2026_08_30_19_26_51_784.jpg,0,1,0,30.19033
IMG/center_2026_08_30_19_26_51_889.jpg,IMG/left_2026_08_30_19_26_51_889.jpg,IMG/right_2026_08_30_19_26_51_889.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_26_51_991.jpg,IMG/left_2026_08_30_19_26_51_991.jpg,IMG/right_2026_08_30_19_26_51_991.jpg,0,1,0,30.19033
IMG/center_2026_08_30_19_26_52_094.jpg,IMG/left_2026_08_30_19_26_52_094.jpg,IMG/right_2026_08_30_19_26_52_094.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_26_52_196.jpg,IMG/left_2026_08_30_19_26_52_196.jpg,IMG/right_2026_08_30_19_26_52_196.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_26_52_300.jpg,IMG/left_2026_08_30_19_26_52_300.jpg,IMG/right_2026_08_30_19_26_52_300.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_26_52_404.jpg,IMG/left_2026_08_30_19_26_52_404.jpg,IMG/right_2026_08_30_19_26_52_404.jpg,0,1,0,30.19033
